E: 0, X0: 0, Y0: 0, X1: 1, Y1: 1
E: 1, X0: 0, Y0: 0, X1: 1, Y1: 1
E: 2, X0: 0, Y0: 0, X1: 1, Y1: 1
E: 3, X0: 0.25, Y0: 0.125, X1: 0.277778, Y1: 0.25
E: 4, X0: 0.25, Y0: 0, X1: 0.277778, Y1: 0.125
E: 5, X0: 0.222222, Y0: 0.125, X1: 0.25, Y1: 0.25
E: 6, X0: 0.222222, Y0: 0, X1: 0.25, Y1: 0.125
E: 7, X0: 0.305556, Y0: 0.25, X1: 0.333333, Y1: 0.375
E: 8, X0: 0.305556, Y0: 0.25, X1: 0.333333, Y1: 0.375
E: 9, X0: 0.305556, Y0: 0.25, X1: 0.333333, Y1: 0.375
E: 10, X0: 0.305556, Y0: 0.25, X1: 0.333333, Y1: 0.375
E: 11, X0: 0.305556, Y0: 0.25, X1: 0.333333, Y1: 0.375
E: 12, X0: 0.0277778, Y0: 0, X1: 0.0555556, Y1: 0.125
E: 13, X0: 0.0277778, Y0: 0, X1: 0.0555556, Y1: 0.125
E: 14, X0: 0.0277778, Y0: 0, X1: 0.0555556, Y1: 0.125
